matricule,nom,prenom,date_naissance,programme,creole,mathematiques,physique,svt,chimie,philosophie,anglais_espagnol,histoire_geo,economie
2025000062,Delorme,Yann,2003-01-22,PERM_NS4,132,177,72,77,85,160,150,227,287
2025000063,Poirier,Marion,2000-06-30,PERM_PHILO,87,134,46,55,62,137,127,179,232
2025000064,Texier,Loïc,2001-08-15,BAC_UNIQUE,159,196,86,90,95,179,169,270,330
2025000065,Legros,Éva,2003-04-09,PERM_NS4,126,172,69,74,83,156,146,220,280
2025000066,Marin,Jules,2002-07-27,PERM_PHILO,92,128,45,53,61,131,121,172,228
2025000067,Navarro,Léna,2000-02-05,BAC_UNIQUE,150,193,85,89,94,177,167,262,322
2025000068,Devaux,Romain,2003-10-19,PERM_NS4,124,169,66,71,80,155,145,218,278
2025000069,Philippe,Sylvie,2004-05-25,PERM_PHILO,90,136,47,56,63,138,128,181,236
2025000070,Chapel,André,2002-11-14,BAC_UNIQUE,164,200,90,94,99,182,172,285,345
2025000071,Monet,Amandine,2001-03-28,PERM_NS4,119,165,63,68,76,151,141,213,273
2025000072,Allard,Benoît,2004-09-07,PERM_PHILO,94,129,44,52,60,133,123,174,230
2025000073,Royer,Noémie,2003-06-21,BAC_UNIQUE,148,188,80,85,91,175,165,255,315
2025000074,Couturier,Gaëtan,2000-08-04,PERM_NS4,131,176,71,76,84,159,149,226,286
2025000075,Menard,Carole,2002-12-30,PERM_PHILO,88,135,46,54,61,136,126,177,233
2025000076,Pires,Alexis,2001-05-10,BAC_UNIQUE,161,197,87,92,96,180,170,272,332
2025000077,Millet,Élise,2003-02-16,PERM_NS4,122,168,65,70,79,154,144,219,279
2025000078,Pons,Kevin,2004-07-29,PERM_PHILO,90,126,42,50,58,128,118,169,224
2025000079,Vasseur,Hélène,2000-04-14,BAC_UNIQUE,167,200,91,95,100,184,174,290,350
2025000080,Godard,Arthur,2002-10-01,PERM_NS4,127,171,68,73,81,157,147,221,281
2025000081,Payet,Chloé,2003-01-18,PERM_PHILO,85,132,48,56,62,135,125,178,235
2025000082,Clément,Jade,2001-09-11,BAC_UNIQUE,153,190,83,88,93,176,166,260,320
2025000083,Valentin,Mathieu,2000-06-05,PERM_NS4,134,178,73,78,86,162,152,229,289
2025000084,Da Silva,Claire,2004-03-30,PERM_PHILO,92,127,43,52,59,130,120,171,227
2025000085,Hubert,Jean,2003-05-03,BAC_UNIQUE,146,186,81,86,90,174,164,248,308
2025000086,Renaud,Laurine,2002-01-14,PERM_NS4,129,175,70,75,83,158,148,224,284
2025000087,Parmentier,Luc,2001-07-22,PERM_PHILO,89,134,47,55,61,137,127,179,234
2025000088,Klein,Mélanie,2004-02-19,BAC_UNIQUE,160,195,86,91,96,179,169,270,330
2025000089,Weiss,Fabien,2003-09-08,PERM_NS4,121,167,64,69,77,153,143,215,275
2025000090,Marchal,Anne,2002-12-26,PERM_PHILO,91,125,42,50,58,127,117,168,222
2025000091,Barbier,Victor,2000-10-04,BAC_UNIQUE,169,200,92,96,100,185,175,292,348
2025000092,Raymond,Sabrina,2001-02-27,PERM_NS4,126,173,69,74,82,157,147,222,282
2025000093,Breton,Rudy,2002-06-17,PERM_PHILO,87,131,45,53,60,134,124,176,229
2025000094,Mathieu,Lina,2004-11-09,BAC_UNIQUE,151,191,82,87,92,177,167,258,318
2025000095,Boulanger,Kévin,2003-08-20,PERM_NS4,132,177,72,77,85,161,151,228,288
2025000096,Germain,Sophie,2001-01-02,PERM_PHILO,93,128,44,51,59,130,120,170,226
2025000097,Noel,Thomas,2002-03-16,BAC_UNIQUE,158,193,85,90,95,178,168,268,328
2025000098,Arnaud,Valérie,2000-07-25,PERM_NS4,120,165,63,68,76,152,142,214,274
2025000099,Lemoine,Juliette,2004-05-31,PERM_PHILO,90,137,48,57,63,139,129,182,237
2025000100,Rolland,Georges,2003-09-14,BAC_UNIQUE,166,198,89,93,98,183,173,286,346
